original_id,aug_id,country_name,country_code,map_coordinates,url,region_name,region_code,title,description,status,stages,date,procurement_method,budget,currency,buyer,sector,subsector,location
NULL,ef312e26-17eb-487d-bf6a-89299e89d537,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,Airport Recreation Facility,,Under Review,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,ba59241a-f69c-47ab-9f60-85af9146c18d,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"Aldersly: 308 & 326 Mission
District: 3",Phased improvements over the next ten years on the Aldersly Campus.,Under Review,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,075ba0de-db66-4637-a3f7-8ca4e72e1deb,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"BioMarin Office Building at 755 Lindaro
District: 1","New 72,400 square foot office building and parking garage expansion.","Approved
10/19/2015",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,9d834730-e97e-4284-9956-1c5e985c9574,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,Biomarin/Vivalon 999 3rd St,"Construct two, four-story 72' tall buildings for the purposes of laboratory/R&D and general office spaces.","Approved
03/23/20",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,147083c8-c76f-400d-b414-8ee2759735b6,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"Brookdale Apartments
District: 1",10-Unit Multifamily Residential Apartments,"Approved
6/14/22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,53f4b394-4373-4706-9f4a-76019a2e0eba,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,Hampton Inn and Suites 1075 Francisco,"185-room hotel that includes guest rooms and guest amenities including a breakfast dining area, meeting rooms, swimming pool fitness room, guest laundry area, and market.",Approved,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,c3ef0173-3fda-407c-bab6-7196f547ff64,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"Los Gamos Apartments
District: 4",Mixed Use Multi-Family Apartment Project,"Approved
2/7/22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,39a43dbd-b3b2-4327-988d-6d6d45d1e5ae,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,Marin Academy Aquatic Center,"Replacement and relocation of aquatic center, including with a new uncovered swimming pool, a two-story support building, and site improvements",Under Construction,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4ea16ac5-94c3-4a43-ae25-87b58a87abdc,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,Northgate Walk - 1005 & 1010 Northgate Dr.,"Construct a new 4-story, 30-unit, residential condominium and a two (2) new 4-story, residential condominium buildings with 48 and 58 units",Approved,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,461609a4-45f0-46bb-ac74-14a33a45f57c,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,Ritter Center 800 & 804 A St,Use Permit for a Major Medical Facility Use for the Ritter Center from 16 Ritter Street to an existing building at 800 A Street,Approved,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,a77b28a9-f5ef-4c63-a202-6730591b6f25,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"Ross Street Terrace Residential
APN: 012-141-59 and -60
District: 2",Construction of two new single family houses on vacant lots,Under Review,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3547bc4f-ed5a-4953-b68e-4f4913a2fed5,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"San Rafael Inn
1580 Lincoln Ave
District: 1","New 46-room, 4-story, 44’ 9”-tall boutique hotel.",Incomplete,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3ecaeeb2-fa11-4481-b625-156690792709,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"Tiscornia Marsh Restoration Project
District: 1",Restoration of Marsh,"Approved
1/11/22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,218b1dcf-c676-4f0d-9a6d-e7988dd4b073,NULL,NULL,NULL,https://www.cityofsanrafael.org/major-planning-projects-2/,NULL,NULL,"The Village at Loch Lomond Marina Project
District: 3",Mixed Use Development,"Approved
8/6/07",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
