action,original_id,aug_id,country_name,country_code,map_coordinates,url,region_name,region_code,title,description,status,stages,published_date,procurement_method,budget,currency,buyer,sector,subsector,location,last_modified_dt
insert, DR2021-021,a442229c-6130-40a4-bc69-0a9c64aca6a7,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, West Texas Street Mixed-Use,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Mixed-Use ,   1348 W Texas St.(APN: 0031-160-150) ,2024-08-14 09:23:54
insert, DR2022-004,a7b8f325-783f-4331-8e26-e07559943017,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Planning Area 6 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Community Design Plan, APN: 0166-040-130,2024-08-14 09:23:54
insert, DR2020-004,aaaa49fc-4ddb-4563-a736-ebf77810f711,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Village IIA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Single-Family Subdivision, APN: 0170-050-090,2024-08-14 09:23:54
insert, GPA2021-003,acc50125-6b89-4b43-8794-511232b883a7,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, 80-12 Industrial Center,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Industrial, Mini-Storage"," 300 Chadbourne Rd.
(APN: 0028-750-290) ",2024-08-14 09:23:54
insert, UP2022-002,aea03ed6-097e-444f-8048-b7e39af326e7,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Raising Cane's ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Commercial, Drive-Through"," 1420 Travis Blvd. 
 (APN: 0033-240-030)  ",2024-08-14 09:23:54
insert, UP2021-002,c71eefc6-a3cb-44da-a055-fb147408abb0,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Edison RV Storage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Industrial,"490 Edison Ct. 
(APN: 0180-130-110) ",2024-08-14 09:23:54
insert, DR2022-005,d18b7fbe-d60e-4622-8a37-dc23a1011f3a,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Raising Cane's  ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Commercial, Drive-Through"," 1420 Travis Blvd.
(APN: 0033-240-030)  ",2024-08-14 09:23:54
insert, DR2022-003,d7210779-98e7-43d7-b041-59e639de10ea,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Train Station Specific Plan Planning Area 1 MPUD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Community Design Plan," 5005 Peabody Rd. 
(APN: 0166-110-120) ",2024-08-14 09:23:54
insert, MD2023-004,dad50167-0807-4867-ad25-0a2105c0248b,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Fairfield Christian Reformed Chuch,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Commercial, 300 Marigold Dr. (APN: 0168-051-200),2024-08-14 09:23:54
insert,NULL,dbadd81e-2c0d-4dd0-bd87-096acbf6ea80,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-14 09:23:54
insert, MD2021-011,eb7f65dd-7dcb-4e52-a2ee-b287febba5e4,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Edison RV Storage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Industrial," 490 Edison Ct. 
(APN: 0180-130-110) ",2024-08-14 09:23:54
